Date,Open,High,Low,Close,Adj Close,Volume
2008-10-20,59.310001,59.310001,48.660000,50.930000,35.918121,34328600
2008-10-27,50.029999,59.480000,49.590000,57.009998,40.206020,37566200
2008-11-03,56.529999,56.830002,52.779999,54.070000,38.132599,36283100
2008-11-10,54.630001,55.150002,45.290001,48.060001,33.894070,36722800
2008-11-17,47.340000,48.990002,43.880001,46.709999,33.043118,39645600
2008-11-24,46.869999,51.680000,46.450001,51.470001,36.410393,21652400
2008-12-01,50.730000,55.889999,47.759998,55.580002,39.317825,38105000
2008-12-08,55.389999,56.270000,50.700001,53.400002,37.775696,39991600
2008-12-15,53.290001,55.000000,51.540001,53.790001,38.051594,31474800
2008-12-22,54.290001,54.349998,51.250000,51.470001,36.410393,10852400
2008-12-29,51.349998,53.500000,50.400002,53.349998,37.740307,13396500
2009-01-05,53.180000,53.619999,48.910000,49.139999,34.762115,31098000
2009-01-12,49.590000,50.360001,47.250000,48.799999,34.521599,31459000
2009-01-19,49.169998,49.209999,46.209999,46.970001,33.227028,24663600
2009-01-26,47.480000,48.520000,44.790001,45.029999,31.854679,24729900
2009-02-02,44.779999,46.180000,41.830002,45.209999,31.982006,49228300
2009-02-09,44.779999,45.599998,42.619999,42.759998,30.248846,28147800
2009-02-16,42.150002,43.470001,41.720001,42.759998,30.359320,24833000
2009-02-23,42.799999,43.230000,41.040001,42.340000,30.061111,31739800
2009-03-02,41.709999,42.860001,38.169998,38.980000,27.675564,46254400
2009-03-09,38.439999,42.400002,38.180000,42.200001,29.961739,33819800
2009-03-16,42.130001,45.639999,42.000000,44.830002,31.829002,32135000
2009-03-23,45.480000,49.349998,45.250000,47.400002,33.653698,29131900
2009-03-30,46.560001,48.970001,45.020000,48.910000,34.725788,23827600
2009-04-06,48.160000,48.860001,45.540001,46.900002,33.298691,24860700
2009-04-13,46.919998,47.230000,45.049999,45.770000,32.496395,21948100
2009-04-20,45.349998,48.630001,44.029999,48.169998,34.200375,30195400
2009-04-27,47.930000,48.970001,46.680000,47.689999,33.859589,26389100
2009-05-04,47.799999,48.270000,45.520000,46.599998,33.085701,28267100
2009-05-11,45.700001,47.250000,44.610001,44.750000,31.772217,28242400
2009-05-18,45.209999,49.610001,45.060001,48.299999,34.424782,28613300
2009-05-25,47.750000,49.919998,46.540001,48.520000,34.581581,29514600
2009-06-01,49.200001,50.139999,46.250000,47.639999,33.954395,32111400
2009-06-08,47.400002,47.959999,45.959999,47.029999,33.519608,24677500
2009-06-15,46.750000,47.200001,45.799999,46.110001,32.863903,24638100
2009-06-22,45.810001,46.599998,44.779999,46.410000,33.077709,23207200
2009-06-29,46.730000,46.799999,44.590000,44.639999,31.816187,16645800
2009-07-06,44.570000,46.500000,44.480000,44.970001,32.051388,25998900
2009-07-13,44.919998,47.590000,44.369999,47.480000,33.840332,23010600
2009-07-20,47.500000,49.240002,47.029999,49.130001,35.016346,23416300
2009-07-27,48.990002,49.930000,48.029999,49.500000,35.280064,16433200
2009-08-03,49.750000,50.240002,48.250000,50.099998,35.707691,19884300
2009-08-10,49.840000,49.959999,48.189999,48.630001,34.659985,15672100
2009-08-17,48.099998,48.820000,47.099998,48.560001,34.737907,17674500
2009-08-24,48.779999,52.000000,48.009998,51.770000,37.034218,25557300
2009-08-31,51.349998,55.529999,49.950001,55.470001,39.681049,30386100
2009-09-07,56.860001,57.080002,56.150002,56.810001,40.639618,16375700
2009-09-14,56.220001,58.230000,56.160000,57.549999,41.169003,18874200
2009-09-21,57.610001,58.860001,56.000000,56.279999,40.260483,20160300
2009-09-28,56.500000,57.439999,55.400002,56.470001,40.396404,32820400
2009-10-05,56.590000,60.299999,56.299999,58.639999,41.948738,32240900
2009-10-12,58.380001,59.040001,57.750000,58.480000,41.834297,17221600
2009-10-19,58.820000,59.349998,57.560001,57.810001,41.354980,16110200
2009-10-26,57.689999,58.360001,56.720001,56.849998,40.792500,16514100
2009-11-02,56.849998,59.660000,56.759998,59.410000,42.629425,20181100
2009-11-09,58.959999,60.689999,58.959999,60.470001,43.390022,16090000
2009-11-16,60.790001,61.250000,59.669998,60.060001,43.095852,14628000
2009-11-23,60.099998,60.990002,59.200001,60.029999,43.074306,9281700
2009-11-30,60.150002,61.150002,58.669998,59.189999,42.471558,25396000
2009-12-07,59.130001,59.740002,58.000000,59.320000,42.564861,18794900
2009-12-14,59.570000,59.720001,57.520000,58.430000,41.926228,15246700
2009-12-21,58.779999,60.599998,58.639999,60.400002,43.339790,9767300
2009-12-28,60.400002,60.750000,59.110001,59.169998,42.457211,7084200
2010-01-04,59.130001,60.439999,58.840000,59.279999,42.536152,16654800
2010-01-11,59.209999,59.590000,58.430000,58.790001,42.184551,11222600
2010-01-18,59.169998,59.279999,57.040001,57.070000,40.950356,14720200
2010-01-25,57.349998,58.540001,56.750000,57.430000,41.208675,18608200
2010-02-01,57.799999,58.950001,57.360001,58.580002,42.033863,25552200
2010-02-08,58.270000,59.779999,58.130001,59.279999,42.536152,19695600
2010-02-15,59.619999,61.360001,59.299999,61.139999,44.005573,11500700
2010-02-22,61.400002,61.520000,60.209999,60.970001,43.883228,16209300
2010-03-01,61.000000,62.119999,59.639999,60.680000,43.674500,25111600
2010-03-08,60.540001,61.000000,59.759998,60.169998,43.307411,17351700
2010-03-15,60.070000,61.500000,60.049999,60.720001,43.703289,16024300
2010-03-22,60.540001,61.090000,59.910000,60.130001,43.278637,13110300
2010-03-29,60.139999,60.500000,59.680000,60.139999,43.285820,9683500
2010-04-05,60.330002,61.959999,60.000000,61.209999,44.055946,16908400
2010-04-12,60.889999,61.209999,58.900002,59.189999,42.602051,26703300
2010-04-19,59.290001,60.480000,58.610001,60.200001,43.328999,18724300
2010-04-26,60.200001,60.299999,58.740002,59.080002,42.522903,18130400
2010-05-03,59.029999,60.830002,55.000000,57.310001,41.248940,36998500
2010-05-10,58.619999,58.990002,57.099998,57.740002,41.701191,27870300
2010-05-17,57.820000,58.990002,55.790001,57.439999,41.484528,25509800
2010-05-24,57.180000,59.259998,55.389999,58.250000,42.069530,27909300
2010-05-31,58.180000,59.160000,56.009998,56.169998,40.567299,19817300
2010-06-07,56.009998,58.060001,55.549999,57.520000,41.542297,18431500
2010-06-14,57.639999,59.180000,57.299999,58.209999,42.040638,16973700
2010-06-21,58.500000,58.700001,55.869999,56.439999,40.762299,16314600
2010-06-28,56.590000,57.200001,53.759998,54.230000,39.166191,20713400
2010-07-05,54.689999,56.290001,53.410000,56.189999,40.581738,19666000
2010-07-12,56.049999,56.750000,54.950001,54.980000,39.707851,17249700
2010-07-19,55.130001,56.000000,53.490002,55.950001,40.408413,25082200
2010-07-26,55.790001,57.400002,55.450001,56.709999,40.957314,19915900
2010-08-02,57.060001,57.610001,55.759998,56.540001,40.834522,18587800
2010-08-09,56.549999,57.490002,55.060001,55.310001,40.091537,13212500
2010-08-16,55.139999,56.290001,54.480000,55.040001,39.895809,13788600
2010-08-23,55.330002,57.400002,54.049999,56.189999,40.729393,23121900
2010-08-30,56.209999,59.049999,55.740002,58.570000,42.454540,18958900
2010-09-06,58.250000,59.790001,58.200001,59.540001,43.157650,11242700
2010-09-13,59.820000,61.500000,59.410000,61.290001,44.426140,16492100
2010-09-20,61.509998,64.309998,60.860001,64.050003,46.426731,19358300
2010-09-27,63.820000,65.250000,63.630001,65.050003,47.151585,21870600
2010-10-04,65.059998,65.459999,62.810001,64.290001,46.600685,32383700
2010-10-11,63.389999,64.489998,62.910000,63.700001,46.173027,20293600
2010-10-18,63.419998,64.099998,61.900002,64.029999,46.412239,15770500
2010-10-25,64.120003,64.769997,62.500000,62.770000,45.498905,13705200
2010-11-01,63.049999,66.040001,62.709999,65.400002,47.558388,18701300
2010-11-08,64.860001,65.699997,63.910000,65.199997,47.412933,15395900
2010-11-15,65.449997,67.489998,64.570000,66.559998,48.401920,21013600
2010-11-22,66.269997,68.000000,66.180000,67.220001,48.881863,9453900
2010-11-29,66.900002,69.260002,66.330002,68.389999,49.732674,15074400
2010-12-06,68.330002,71.279999,68.330002,71.250000,51.812439,22505700
2010-12-13,71.129997,72.440002,70.529999,71.839996,52.241497,21909000
2010-12-20,71.889999,72.769997,71.760002,72.239998,52.532349,8159600
2010-12-27,71.879997,73.160004,71.720001,72.209999,52.510536,7385700
2011-01-03,72.750000,73.449997,70.010002,70.650002,51.376148,17265400
2011-01-10,70.279999,72.519997,70.019997,72.510002,52.728699,10146400
2011-01-17,72.540001,72.959999,71.790001,72.769997,52.917774,9216800
2011-01-24,72.860001,73.699997,71.709999,71.930000,52.306919,12406800
2011-01-31,72.239998,74.419998,70.540001,74.129997,53.906750,14415900
2011-02-07,73.959999,75.059998,73.620003,75.040001,54.568512,9581200
2011-02-14,75.050003,75.480003,74.059998,75.430000,55.002850,7606200
2011-02-21,75.110001,75.410004,72.300003,73.570000,53.646568,8565400
2011-02-28,73.930000,75.389999,70.860001,72.809998,53.092365,18674700
2011-03-07,72.989998,74.250000,72.029999,72.550003,52.902779,12088100
2011-03-14,72.250000,72.470001,69.540001,70.660004,51.524605,15853200
2011-03-21,71.110001,72.370003,70.370003,71.459999,52.107964,11218200
2011-03-28,71.489998,74.330002,70.779999,74.250000,54.142406,9230600
2011-04-04,74.620003,78.459999,73.940002,76.410004,55.717472,15510500
2011-04-11,76.160004,77.029999,75.660004,76.970001,56.125820,9545500
2011-04-18,76.000000,78.959999,76.000000,78.870003,57.511261,7704400
2011-04-25,78.639999,81.500000,78.349998,80.889999,58.984238,16493400
2011-05-02,81.209999,81.279999,79.370003,80.449997,58.663368,12557200
2011-05-09,80.470001,83.589996,80.330002,82.720001,60.318645,9904700
2011-05-16,82.550003,83.949997,82.050003,83.400002,60.992519,8298000
2011-05-23,82.620003,83.279999,79.139999,81.529999,59.624947,15344700
2011-05-30,81.940002,82.510002,77.760002,77.809998,56.904434,12319900
2011-06-06,77.550003,79.699997,77.309998,78.300003,57.262764,11447000
2011-06-13,78.180000,80.660004,77.739998,79.629997,58.235439,11303000
2011-06-20,79.709999,81.440002,79.129997,79.129997,57.869762,10744800
2011-06-27,78.949997,81.699997,78.919998,81.540001,59.632244,10387800
2011-07-04,81.690002,83.449997,80.910004,81.410004,59.537189,9206100
2011-07-11,80.680000,81.760002,79.400002,79.860001,58.403641,8534600
2011-07-18,79.529999,82.120003,78.809998,81.669998,59.727337,7609800
2011-07-25,81.199997,81.589996,77.190002,78.250000,57.226200,9030100
2011-08-01,79.320000,79.349998,74.779999,76.739998,56.121906,19194400
2011-08-08,75.599998,76.470001,70.220001,72.790001,53.402168,26387700
2011-08-15,73.169998,77.400002,72.459999,74.360001,54.553997,17756000
2011-08-22,75.970001,78.519997,73.730003,77.209999,56.644901,12598400
2011-08-29,77.860001,80.910004,77.220001,78.559998,57.635311,14005700
2011-09-05,77.029999,81.470001,76.589996,78.900002,57.884762,9116300
2011-09-12,78.029999,84.959999,78.019997,84.239998,61.802429,14147100
2011-09-19,83.540001,86.339996,81.730003,83.370003,61.164173,15902200
2011-09-26,83.800003,85.940002,81.989998,82.129997,60.254440,12958500
2011-10-03,81.720001,83.220001,78.410004,79.019997,57.972797,20564300
2011-10-10,80.000000,82.809998,79.849998,81.769997,59.990330,10829000
2011-10-17,81.570000,85.349998,81.540001,85.300003,62.580116,13903300
2011-10-24,84.830002,86.139999,82.110001,84.930000,62.308647,13272900
2011-10-31,84.550003,85.300003,81.989998,83.809998,61.486992,13204800
2011-11-07,83.690002,85.029999,82.449997,83.040001,60.922073,12408100
2011-11-14,82.739998,84.730003,81.190002,81.720001,60.125095,10390800
2011-11-21,81.220001,82.110001,80.300003,80.820000,59.462910,6518100
2011-11-28,82.760002,88.680000,81.739998,86.730003,63.811176,13670200
2011-12-05,87.790001,88.400002,84.000000,84.370003,62.074837,15156100
2011-12-12,84.099998,84.709999,82.320000,82.570000,60.750515,12704700
2011-12-19,82.800003,84.699997,81.849998,84.660004,62.288208,10509400
2011-12-26,84.500000,84.750000,83.279999,83.320000,61.302303,4386400
2012-01-02,84.279999,85.080002,81.120003,81.129997,59.691025,11587600
2012-01-09,80.339996,81.000000,78.809998,80.610001,59.308430,16022400
2012-01-16,81.239998,81.760002,80.589996,81.410004,59.897041,9464400
2012-01-23,81.300003,83.080002,81.150002,81.620003,60.051514,10382600
2012-01-30,81.199997,86.180000,81.000000,85.360001,62.803246,13900300
2012-02-06,84.669998,85.199997,83.680000,84.199997,61.949764,7623100
2012-02-13,84.550003,84.610001,83.040001,84.470001,62.325314,8050700
2012-02-20,84.599998,84.989998,83.650002,84.400002,62.273640,7560000
2012-02-27,84.169998,87.199997,84.010002,86.230003,63.623928,16226700
2012-03-05,86.000000,89.519997,85.830002,89.339996,65.918571,11734000
2012-03-12,89.279999,91.599998,89.059998,90.440002,66.730194,10547800
2012-03-19,90.750000,91.089996,89.580002,90.269997,66.604774,7903300
2012-03-26,90.629997,91.779999,89.330002,90.800003,66.995850,9606700
2012-04-02,90.940002,92.099998,87.400002,88.650002,65.409485,10810100
2012-04-09,87.680000,88.139999,86.029999,86.320000,63.690304,11790000
2012-04-16,86.660004,88.489998,86.300003,87.580002,64.619965,9275600
2012-04-23,87.220001,89.220001,86.220001,88.690002,65.438980,9851800
2012-04-30,88.699997,89.000000,83.320000,83.389999,61.528427,14687400
2012-05-07,83.379997,85.050003,81.980003,84.599998,62.421207,12532200
2012-05-14,84.260002,85.260002,82.660004,82.940002,61.196411,11146500
2012-05-21,83.190002,85.269997,82.260002,84.480003,62.332714,12697400
2012-05-28,85.110001,87.050003,85.080002,85.489998,63.286613,12924100
2012-06-04,85.440002,89.199997,85.370003,88.739998,65.692520,10533700
2012-06-11,89.059998,91.639999,87.250000,91.440002,67.691307,11826100
2012-06-18,91.370003,92.669998,90.279999,90.930000,67.313759,9493700
2012-06-25,90.750000,95.110001,89.910004,95.000000,70.326721,14126600
2012-07-02,95.000000,95.550003,93.440002,93.680000,69.349533,7024100
2012-07-09,94.000000,94.970001,93.110001,94.809998,70.186050,8858200
2012-07-16,94.540001,96.430000,94.099998,95.610001,70.778282,8496900
2012-07-23,95.110001,97.760002,93.199997,97.110001,71.888695,7414300
2012-07-30,97.110001,97.379997,95.000000,97.209999,71.962738,8784200
2012-08-06,97.180000,97.199997,94.510002,95.300003,70.548798,6368400
2012-08-13,95.080002,96.889999,94.839996,96.139999,71.375519,6258900
2012-08-20,96.000000,96.410004,94.389999,96.250000,71.457153,5196000
2012-08-27,96.150002,99.279999,95.599998,97.870003,72.659866,7633800
2012-09-03,97.790001,100.000000,97.070000,99.720001,74.033325,4741400
2012-09-10,99.489998,102.889999,99.339996,102.180000,75.859680,9783200
2012-09-17,102.099998,103.510002,101.500000,102.360001,75.993301,9119700
2012-09-24,102.750000,103.110001,99.750000,100.160004,74.360008,8259200
2012-10-01,100.629997,102.400002,98.750000,101.790001,75.570122,9956300
2012-10-08,101.589996,104.430000,96.180000,97.550003,72.422302,20465100
2012-10-15,98.070000,98.129997,94.459999,94.779999,70.365860,18571400
2012-10-22,94.680000,97.519997,93.839996,96.940002,71.969452,16516400
2012-10-29,97.889999,98.800003,96.040001,96.120003,71.360672,8501000
2012-11-05,95.760002,99.599998,94.430000,95.459999,70.870674,12678700
2012-11-12,95.419998,96.629997,93.510002,95.690002,71.041435,13099600
2012-11-19,96.680000,97.930000,95.370003,97.919998,72.906525,6378100
2012-11-26,97.360001,104.500000,95.769997,103.919998,77.373795,25678900
2012-12-03,104.820000,105.970001,98.080002,98.559998,73.383018,24741100
2012-12-10,98.900002,99.650002,96.849998,96.919998,77.266914,16604400
2012-12-17,97.010002,100.220001,97.000000,99.489998,79.315750,15033400
2012-12-24,99.120003,99.940002,96.940002,96.970001,77.306778,6098700
2012-12-31,96.849998,103.019997,96.510002,102.160004,81.444359,11427900
2013-01-07,101.089996,101.790001,100.070000,100.279999,79.945580,10223000
2013-01-14,100.339996,101.900002,99.699997,101.199997,80.679016,9519000
2013-01-21,101.430000,103.529999,101.169998,102.360001,81.603798,6575500
2013-01-28,102.620003,104.349998,102.000000,104.150002,83.030846,9616900
2013-02-04,104.110001,104.110001,100.940002,102.790001,81.946625,11496700
2013-02-11,102.870003,103.129997,100.949997,102.169998,81.669708,10336000
2013-02-18,102.349998,102.629997,100.230003,101.160004,80.862358,8116000
2013-02-25,101.639999,102.370003,98.949997,101.419998,81.070229,11073400
2013-03-04,101.260002,103.980003,101.160004,103.040001,82.365166,8960600
2013-03-11,103.550003,105.519997,101.510002,101.750000,81.334007,14693400
2013-03-18,101.339996,105.120003,101.010002,105.110001,84.019821,10947700
2013-03-25,105.190002,107.059998,104.559998,106.110001,84.819160,7412500
2013-04-01,106.000000,107.750000,104.449997,105.800003,84.571373,7925400
2013-04-08,106.449997,107.279999,105.190002,106.129997,84.835114,8539200
2013-04-15,105.449997,106.220001,103.199997,104.449997,83.492233,10567400
2013-04-22,104.430000,109.750000,104.269997,109.269997,87.345108,10008600
2013-04-29,109.300003,110.410004,107.680000,109.750000,87.728806,7339600
2013-05-06,109.709999,110.250000,108.660004,109.989998,87.920647,6139800
2013-05-13,109.690002,113.190002,109.599998,113.050003,90.366684,8201900
2013-05-20,113.059998,114.720001,111.849998,114.389999,91.692963,10129600
2013-05-27,115.099998,115.769997,109.629997,109.629997,87.877464,11524300
2013-06-03,109.919998,111.949997,108.570000,110.580002,88.638947,10415200
2013-06-10,110.930000,111.620003,109.019997,111.000000,88.975609,6498900
2013-06-17,111.750000,112.589996,107.379997,108.650002,87.091888,9473900
2013-06-24,107.459999,112.349998,107.440002,110.570000,88.630943,7755100
2013-07-01,111.550003,112.309998,110.059998,111.760002,89.584816,4511300
2013-07-08,112.339996,116.879997,112.070000,116.459999,93.352257,7943500
2013-07-15,116.000000,118.139999,115.120003,118.070000,94.642822,6548500
2013-07-22,118.820000,119.389999,115.540001,116.570000,93.440407,7179800
2013-07-29,116.480003,119.500000,116.239998,119.370003,95.684845,7045100
2013-08-05,119.449997,120.199997,115.370003,115.629997,92.686951,7992300
2013-08-12,115.589996,116.349998,111.510002,111.900002,89.930351,7791200
2013-08-19,111.900002,113.489998,111.660004,113.070000,90.870621,6480700
2013-08-26,113.000000,113.120003,110.190002,111.870003,89.906227,6691600
2013-09-02,112.809998,115.099998,111.349998,114.349998,91.899307,7398600
2013-09-09,114.169998,119.339996,113.930000,117.029999,94.053131,7768000
2013-09-16,118.360001,119.470001,116.959999,117.940002,94.784508,8423400
2013-09-23,117.080002,118.169998,115.000000,115.720001,93.000328,7618000
2013-09-30,115.029999,115.559998,113.900002,114.440002,91.971649,7614300
2013-10-07,113.809998,116.000000,110.150002,115.900002,93.144997,13246300
2013-10-14,115.010002,118.699997,115.010002,117.639999,94.543388,9379900
2013-10-21,117.410004,118.889999,115.180000,116.440002,93.579002,8114000
2013-10-28,116.199997,119.800003,116.199997,119.620003,96.134628,8564800
2013-11-04,120.000000,124.739998,119.099998,122.779999,98.674232,10841400
2013-11-11,122.739998,124.690002,121.519997,124.290001,99.887764,7815200
2013-11-18,124.660004,125.349998,122.309998,125.209999,100.882553,6363300
2013-11-25,125.669998,126.120003,124.900002,125.430000,101.059792,4588400
2013-12-02,125.660004,125.690002,120.500000,122.059998,98.344566,9920600
2013-12-09,122.820000,122.839996,116.970001,117.910004,95.000893,15215600
2013-12-16,117.919998,119.050003,115.849998,118.529999,95.500435,12306300
2013-12-23,119.099998,119.309998,118.129997,118.529999,95.500435,3959100
2013-12-30,118.949997,119.709999,117.129997,117.290001,94.501335,4906400
2014-01-06,117.489998,119.099998,113.919998,117.849998,94.952538,17562300
2014-01-13,117.059998,117.529999,114.580002,116.290001,93.695633,11978600
2014-01-20,115.610001,116.110001,111.919998,112.129997,90.343895,9957800
2014-01-27,112.559998,114.760002,111.129997,112.360001,90.529190,12272400
2014-02-03,112.959999,114.610001,109.500000,114.040001,91.882790,13948700
2014-02-10,114.040001,116.489998,112.580002,116.099998,93.542564,8479500
2014-02-17,116.300003,116.410004,112.919998,113.190002,91.444481,9350500
2014-02-24,113.459999,117.470001,113.199997,116.800003,94.360939,9604600
2014-03-03,116.220001,117.070000,112.269997,113.500000,91.694923,17608500
2014-03-10,113.209999,115.790001,113.000000,113.449997,91.654510,11503900
2014-03-17,114.139999,114.580002,112.129997,113.830002,91.961525,12176300
2014-03-24,113.989998,114.470001,111.150002,111.660004,90.208412,11442000
2014-03-31,111.940002,112.550003,110.629997,110.650002,89.392426,13027600
2014-04-07,110.730003,114.440002,110.360001,112.080002,90.547714,16285800
2014-04-14,112.489998,114.029999,111.449997,113.500000,91.694923,8756700
2014-04-21,113.510002,115.309998,113.330002,115.010002,92.914810,9793600
2014-04-28,115.099998,116.610001,114.760002,115.150002,93.027916,8722000
2014-05-05,115.059998,115.669998,111.610001,115.389999,93.221794,10805400
2014-05-12,115.779999,116.910004,113.620003,115.610001,93.399544,8453700
2014-05-19,115.089996,116.550003,114.160004,114.940002,93.142609,8212600
2014-05-26,115.000000,116.089996,113.510002,116.019997,94.017776,10571800
2014-06-02,115.839996,118.239998,115.269997,118.230003,95.808708,7781600
2014-06-09,118.209999,118.849998,114.669998,115.300003,93.434357,6482700
2014-06-16,115.320000,116.650002,114.949997,115.360001,93.482956,9715800
2014-06-23,115.199997,116.510002,114.510002,115.489998,93.588310,8326300
2014-06-30,115.620003,116.589996,114.900002,116.349998,94.285210,4986500
2014-07-07,116.330002,118.639999,115.879997,118.010002,95.630417,10440300
2014-07-14,118.209999,118.489998,116.580002,117.739998,95.700851,9442800
2014-07-21,117.430000,118.279999,116.860001,117.550003,95.546402,7150000
2014-07-28,117.440002,119.599998,116.809998,117.879997,95.814644,10538700
2014-08-04,117.550003,119.970001,117.110001,119.160004,96.855042,11360300
2014-08-11,119.400002,119.949997,117.779999,118.570000,96.375496,6847200
2014-08-18,119.000000,122.059998,118.949997,121.290001,98.586327,7174700
2014-08-25,121.790001,122.000000,120.580002,121.080002,98.415657,5357600
2014-09-01,121.000000,127.029999,120.900002,127.010002,103.235634,10721800
2014-09-08,127.050003,127.320000,125.019997,125.370003,101.902634,7682300
2014-09-15,125.570000,127.290001,125.449997,126.500000,102.821083,9313700
2014-09-22,126.370003,127.779999,124.379997,125.540001,102.040802,8958300
2014-09-29,125.029999,127.650002,124.449997,127.089996,103.300652,7561100
2014-10-06,127.559998,131.410004,124.750000,128.899994,104.771843,14819800
2014-10-13,128.570007,128.850006,122.050003,124.650002,101.317390,16974800
2014-10-20,124.830002,131.589996,124.650002,130.440002,106.023613,11739300
2014-10-27,129.240005,134.500000,129.240005,133.369995,108.405106,8451100
2014-11-03,133.820007,137.910004,133.369995,137.710007,111.932762,10141600
2014-11-10,137.850006,138.929993,135.979996,138.479996,112.558632,9198200
2014-11-17,137.210007,140.830002,137.210007,139.720001,113.861427,7532800
2014-11-24,139.330002,142.970001,138.740005,142.119995,115.817284,6586100
2014-12-01,143.320007,143.490005,141.270004,143.250000,116.738129,8025300
2014-12-08,143.050003,146.820007,137.830002,137.880005,112.361969,15010400
2014-12-15,138.649994,142.500000,136.550003,141.770004,115.532051,14283200
2014-12-22,142.339996,144.970001,141.850006,143.440002,116.892960,5208400
2014-12-29,143.350006,144.130005,140.809998,141.610001,115.401665,5464100
2015-01-05,141.690002,146.100006,139.800003,143.320007,116.795174,11770000
2015-01-12,143.580002,144.410004,138.220001,139.720001,113.861427,9355600
2015-01-19,140.720001,142.309998,138.360001,142.050003,115.760223,7112400
2015-01-26,141.660004,143.800003,138.910004,142.990005,116.526268,12328000
2015-02-02,144.000000,156.850006,140.130005,148.699997,121.179497,36020800
2015-02-09,148.699997,149.160004,146.550003,147.100006,123.847107,10378400
2015-02-16,147.000000,147.789993,145.660004,147.539993,124.515732,5951800
2015-02-23,148.000000,149.399994,145.830002,146.960007,124.026268,9963000
2015-03-02,147.320007,151.750000,145.779999,149.539993,126.203697,13317500
2015-03-09,149.789993,150.990005,147.339996,149.279999,125.984230,8624400
2015-03-16,149.720001,153.149994,148.250000,152.589996,128.777679,14999900
2015-03-23,153.149994,154.229996,149.169998,150.470001,126.988518,8454400
2015-03-30,150.910004,153.000000,149.699997,151.630005,127.967499,6240200
2015-04-06,151.369995,152.949997,148.270004,149.639999,126.288063,9617000
2015-04-13,149.440002,150.669998,143.100006,144.570007,122.009285,11115600
2015-04-20,146.649994,148.399994,145.750000,148.119995,125.005249,8695000
2015-04-27,148.300003,148.509995,142.539993,145.389999,122.701286,8766000
2015-05-04,145.389999,147.559998,144.009995,145.880005,123.451622,9088900
2015-05-11,145.539993,146.330002,141.529999,144.830002,122.563080,11346000
2015-05-18,144.740005,145.500000,142.850006,143.679993,121.589890,7154200
2015-05-25,144.080002,145.970001,141.770004,142.589996,120.667458,11664800
2015-06-01,143.050003,143.250000,138.740005,138.779999,117.443245,12106200
2015-06-08,138.910004,140.470001,137.809998,138.779999,117.443245,8277400
2015-06-15,137.940002,141.479996,137.149994,140.300003,118.729538,9833500
2015-06-22,140.839996,141.169998,137.419998,138.059998,116.833916,8780800
2015-06-29,137.009995,137.820007,134.729996,136.389999,115.420708,7272900
2015-07-06,135.149994,143.429993,135.059998,142.720001,120.777489,15321100
2015-07-13,143.860001,145.070007,142.919998,144.679993,122.436142,7657500
2015-07-20,144.580002,147.000000,144.020004,144.990005,122.698486,7072200
2015-07-27,144.779999,146.759995,142.910004,145.300003,122.960808,7427700
2015-08-03,145.779999,147.589996,144.190002,145.259995,122.926956,7507500
2015-08-10,146.300003,146.979996,143.350006,146.089996,123.629349,6621500
2015-08-17,145.149994,146.479996,138.990005,138.990005,117.944290,8844300
2015-08-24,131.970001,140.750000,117.029999,139.949997,118.758980,17399800
2015-08-31,139.250000,141.699997,137.500000,138.479996,117.511528,11523900
2015-09-07,140.539993,142.350006,138.990005,141.050003,119.692421,5831800
2015-09-14,141.179993,145.039993,140.240005,141.809998,120.337341,8216400
2015-09-21,142.360001,146.899994,140.809998,145.550003,123.511040,8922800
2015-09-28,145.389999,145.910004,142.190002,145.860001,123.774094,12864600
2015-10-05,146.240005,154.259995,146.009995,153.970001,130.656036,12791200
2015-10-12,153.970001,154.479996,149.100006,152.059998,129.035309,9083200
2015-10-19,152.050003,158.800003,151.919998,155.740005,132.158127,9682500
2015-10-26,152.059998,159.399994,151.259995,158.119995,134.177673,9550900
2015-11-02,158.990005,159.309998,154.020004,157.550003,133.694046,8745000
2015-11-09,156.809998,157.429993,153.229996,153.669998,130.401459,9974400
2015-11-16,153.809998,164.470001,153.240005,163.100006,138.761337,11440800
2015-11-23,163.529999,164.410004,161.000000,163.580002,139.169724,6668100
2015-11-30,164.169998,167.240005,160.630005,166.800003,141.909210,12607800
2015-12-07,167.330002,169.729996,158.220001,160.020004,136.140945,21641900
2015-12-14,160.089996,163.740005,157.600006,157.699997,134.167160,13002000
2015-12-21,158.809998,162.429993,157.330002,161.750000,137.612839,5267600
2015-12-28,161.050003,164.000000,160.399994,161.500000,137.400146,5057600
2016-01-04,159.809998,161.229996,151.809998,152.110001,129.411331,13784100
2016-01-11,152.300003,156.429993,148.250000,150.389999,127.947983,11794500
2016-01-18,151.789993,153.710007,144.910004,153.690002,130.755569,10795300
2016-01-25,154.070007,154.479996,146.720001,151.119995,128.569092,12136100
2016-02-01,150.839996,152.190002,141.789993,143.990005,122.503044,16040100
2016-02-08,142.740005,150.169998,141.619995,148.649994,126.467674,13349800
2016-02-15,149.350006,151.979996,146.820007,148.699997,126.853180,9727000
2016-02-22,149.630005,154.880005,148.490005,149.679993,127.689178,12149700
2016-02-29,149.990005,152.949997,147.380005,150.899994,128.729935,16453000
2016-03-07,149.960007,154.690002,147.100006,152.710007,130.274048,11954100
2016-03-14,152.259995,155.000000,151.649994,153.149994,130.649368,9297300
2016-03-21,152.820007,154.350006,150.850006,151.429993,129.182083,7944300
